start_time mjd target ra decl filter exptime nexp duration proposals
2023-12-25T07:23:06.453 60303.307713579576 2720 120.51892852783199 1.7209650278091397 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:23:43.647 60303.30814406643 2834 122.000923156738 4.12680006027222 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:24:20.809 60303.30857418048 2600 122.145790100098 -0.9314410090446469 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:24:58.056 60303.30900527695 2940 123.47479248046899 6.538104057312009 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:25:35.200 60303.309435190255 2708 123.629867553711 1.46406602859497 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:26:12.392 60303.30986564266 2822 125.108818054199 3.8637459278106703 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:33:56.656 60434.9819057423 380 74.9839324951172 -58.5892219543457 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:34:33.836 60434.982336068744 454 77.4964828491211 -55.978302001953104 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:35:11.086 60434.98276720474 323 78.488655090332 -61.011016845703104 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:35:48.266 60434.98319751978 388 80.91845703125 -58.380344390869105 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:36:25.517 60434.98362867451 287 82.6135177612305 -63.3210296630859 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:37:02.829 60434.98406051617 460 82.946159362793 -55.6972503662109 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:37:40.015 60434.98449091601 539 84.6500625610352 -52.9716987609863 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:38:17.331 60434.98492280996 345 84.8855667114258 -60.6610107421875 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:38:54.513 60434.98535316201 408 86.7541885375977 -57.958099365234396 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:39:31.700 60434.98578355974 486 88.3031005859375 -55.2213745117188 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:40:09.017 60434.98621547368 295 89.4822616577148 -62.802642822265604 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:40:46.387 60434.98664799359 561 89.59848022460942 -52.4590644836426 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:41:23.708 60434.987079957005 355 91.1034774780273 -60.0722465515137 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:42:00.895 60434.98751035448 424 92.42955780029301 -57.3165969848633 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:42:38.085 60434.98794079864 494 93.5241851806641 -54.5431938171387 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:43:15.351 60434.98837211251 372 97.0659027099609 -59.2422103881836 g 30.0 2.0 36.0 GWFollowup
2024-05-04T23:45:49.351 60434.99015451992 380 74.9839324951172 -58.5892219543457 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:46:26.531 60434.99058484658 454 77.4964828491211 -55.978302001953104 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:47:03.778 60434.99101594749 323 78.488655090332 -61.011016845703104 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:47:40.957 60434.99144626612 388 80.91845703125 -58.380344390869105 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:48:18.206 60434.99187738688 287 82.6135177612305 -63.3210296630859 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:48:55.515 60434.992309199566 460 82.946159362793 -55.6972503662109 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:49:32.701 60434.9927395906 539 84.6500625610352 -52.9716987609863 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:50:10.013 60434.9931714464 345 84.8855667114258 -60.6610107421875 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:50:47.195 60434.99360179949 408 86.7541885375977 -57.958099365234396 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:51:24.381 60434.994032191615 486 88.3031005859375 -55.2213745117188 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:52:01.696 60434.99446407011 295 89.4822616577148 -62.802642822265604 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:52:39.062 60434.9948965531 561 89.59848022460942 -52.4590644836426 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:53:16.380 60434.99532847095 355 91.1034774780273 -60.0722465515137 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:53:53.566 60434.9957588666 424 92.42955780029301 -57.3165969848633 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:54:30.756 60434.99618930158 494 93.5241851806641 -54.5431938171387 i 30.0 2.0 36.0 GWFollowup
2024-05-04T23:55:08.016 60434.99662056095 372 97.0659027099609 -59.2422103881836 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:33:56.656 60435.9819057423 380 74.9839324951172 -58.5892219543457 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:34:33.836 60435.98233606898 454 77.4964828491211 -55.978302001953104 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:35:11.086 60435.982767193425 323 78.488655090332 -61.011016845703104 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:35:48.265 60435.983197509886 388 80.91845703125 -58.380344390869105 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:36:25.516 60435.983628653514 287 82.6135177612305 -63.3210296630859 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:37:02.826 60435.98406048579 460 82.946159362793 -55.6972503662109 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:37:40.012 60435.98449088283 539 84.6500625610352 -52.9716987609863 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:38:17.327 60435.98492276426 345 84.8855667114258 -60.6610107421875 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:38:54.509 60435.985353116914 408 86.7541885375977 -57.958099365234396 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:39:31.696 60435.985783512995 486 88.3031005859375 -55.2213745117188 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:40:09.012 60435.986215415425 295 89.4822616577148 -62.802642822265604 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:40:46.381 60435.98664792336 561 89.59848022460942 -52.4590644836426 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:41:23.701 60435.987079871804 355 91.1034774780273 -60.0722465515137 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:42:00.887 60435.98751026897 424 92.42955780029301 -57.3165969848633 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:42:38.077 60435.98794071031 494 93.5241851806641 -54.5431938171387 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:43:15.341 60435.98837200619 372 97.0659027099609 -59.2422103881836 g 30.0 2.0 36.0 GWFollowup
2024-05-05T23:45:49.341 60435.9901544136 380 74.9839324951172 -58.5892219543457 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:46:26.522 60435.99058474003 454 77.4964828491211 -55.978302001953104 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:47:03.768 60435.9910158292 323 78.488655090332 -61.011016845703104 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:47:40.947 60435.991446148575 388 80.91845703125 -58.380344390869105 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:48:18.195 60435.991877257824 287 82.6135177612305 -63.3210296630859 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:48:55.503 60435.99230906052 460 82.946159362793 -55.6972503662109 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:49:32.688 60435.99273944844 539 84.6500625610352 -52.9716987609863 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:50:10.000 60435.99317129141 345 84.8855667114258 -60.6610107421875 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:50:47.182 60435.99360164436 408 86.7541885375977 -57.958099365234396 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:51:24.368 60435.99403203426 486 88.3031005859375 -55.2213745117188 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:52:01.681 60435.9944639006 295 89.4822616577148 -62.802642822265604 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:52:39.046 60435.9948963709 561 89.59848022460942 -52.4590644836426 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:53:16.363 60435.99532827348 355 91.1034774780273 -60.0722465515137 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:53:53.549 60435.99575866798 424 92.42955780029301 -57.3165969848633 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:54:30.738 60435.996189099526 494 93.5241851806641 -54.5431938171387 i 30.0 2.0 36.0 GWFollowup
2024-05-05T23:55:07.997 60435.99662034076 372 97.0659027099609 -59.2422103881836 i 30.0 2.0 36.0 GWFollowup
2024-08-18T23:14:09.671 60540.96816749242 1699 217.531341552734 -20.622980117797898 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:14:46.933 60540.968598763364 1828 219.047775268555 -17.866907119751 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:15:24.267 60540.96903086969 1586 219.093643188477 -23.3391609191895 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:16:01.541 60540.96946227971 1707 220.591262817383 -20.5353393554688 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:16:38.897 60540.96989463588 1477 220.71496582031202 -26.0534858703613 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:17:16.344 60540.970328050564 1834 222.09265136718798 -17.738843917846697 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:17:53.687 60540.970760262135 1608 222.17985534668 -23.2082252502441 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:18:30.973 60540.971191812394 1727 223.644134521484 -20.3633918762207 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:19:08.340 60540.971624308826 1491 223.843170166016 -25.8810329437256 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:19:45.803 60540.97205790801 1858 225.133880615234 -17.532396316528303 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:20:23.155 60540.97249021877 1614 225.252838134766 -22.994077682495103 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:21:00.454 60540.97292191728 1742 226.688262939453 -20.1133785247803 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:21:37.834 60540.973354554524 1509 226.950759887695 -25.626718521118196 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:22:15.312 60540.973788338284 1876 228.17448425293 -17.2571697235107 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:22:52.671 60540.97422073335 1638 228.309646606445 -22.701862335205103 g 30.0 2.0 36.0 GWFollowup
2024-08-18T23:23:29.983 60540.97465258444 1761 229.726425170898 -19.7934322357178 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:14:09.671 60541.009834159086 1699 217.531341552734 -20.622980117797898 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:14:46.892 60541.0102649506 1828 219.047775268555 -17.866907119751 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:15:24.175 60541.010696474375 1586 219.093643188477 -23.3391609191895 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:16:01.402 60541.01112733284 1707 220.591262817383 -20.5353393554688 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:16:38.696 60541.01155897913 1477 220.71496582031202 -26.0534858703613 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:17:16.067 60541.01199151358 1834 222.09265136718798 -17.738843917846697 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:17:53.356 60541.01242310274 1608 222.17985534668 -23.2082252502441 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:18:30.589 60541.01285403793 1727 223.644134521484 -20.3633918762207 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:19:07.890 60541.01328575968 1491 223.843170166016 -25.8810329437256 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:19:45.270 60541.01371839877 1858 225.133880615234 -17.532396316528303 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:20:22.565 60541.01415005463 1614 225.252838134766 -22.994077682495103 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:20:59.805 60541.014581070915 1742 226.688262939453 -20.1133785247803 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:21:37.112 60541.015012871154 1509 226.950759887695 -25.626718521118196 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:22:14.501 60541.01544561883 1876 228.17448425293 -17.2571697235107 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:22:51.802 60541.015877341306 1638 228.309646606445 -22.701862335205103 g 30.0 2.0 36.0 GWFollowup
2024-08-19T00:23:29.049 60541.01630844275 1761 229.726425170898 -19.7934322357178 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:04:46.760 60880.96165231402 1596 242.175384521484 -23.3006572723389 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:05:23.983 60880.96208313931 1717 243.67565917968798 -20.4116821289062 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:06:01.334 60880.962515441846 1499 244.035781860352 -25.6982765197754 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:06:38.577 60880.962946494335 1624 245.300399780273 -22.7171459197998 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:07:15.894 60880.963378398745 1848 245.373107910156 -17.6964492797852 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:07:53.374 60880.96381219907 1408 246.32350158691398 -28.079021453857397 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:08:30.788 60880.964245236995 1749 246.989654541016 -19.9860305786133 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:09:08.113 60880.96467723527 1529 247.038162231445 -25.0187587738037 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:09:45.487 60880.96510979792 1864 248.649200439453 -17.2690448760986 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:10:22.792 60880.96554157519 1654 248.658798217773 -22.2673072814941 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:11:00.125 60880.965973666585 1434 249.397796630859 -27.2927436828613 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:11:37.512 60880.96640638401 1775 250.304153442383 -19.5345287322998 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:12:14.825 60880.96683825387 1549 250.428527832031 -24.5894203186035 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:12:52.032 60880.96726889374 1672 251.99998474121102 -21.837970733642603 g 30.0 2.0 36.0 GWFollowup
2025-07-24T23:13:29.336 60880.96770065212 1453 252.00001525878898 -26.5650691986084 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:04:46.760 60881.00331898069 1596 242.175384521484 -23.3006572723389 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:05:23.984 60881.00374981313 1717 243.67565917968798 -20.4116821289062 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:06:01.444 60881.00418337473 1499 244.035781860352 -25.6982765197754 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:06:38.749 60881.00461514949 1624 245.300399780273 -22.7171459197998 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:07:16.122 60881.005047711966 1848 245.373107910156 -17.6964492797852 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:07:53.750 60881.00548321694 1408 246.32350158691398 -28.079021453857397 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:08:31.297 60881.00591778653 1749 246.989654541016 -19.9860305786133 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:09:08.710 60881.006350811476 1529 247.038162231445 -25.0187587738037 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:09:46.156 60881.006784209174 1864 248.649200439453 -17.2690448760986 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:10:23.519 60881.007216651116 1654 248.658798217773 -22.2673072814941 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:11:00.964 60881.00765005128 1434 249.397796630859 -27.2927436828613 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:11:38.459 60881.008084010675 1775 250.304153442383 -19.5345287322998 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:12:15.852 60881.00851680068 1549 250.428527832031 -24.5894203186035 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:12:53.100 60881.00894791898 1672 251.99998474121102 -21.837970733642603 g 30.0 2.0 36.0 GWFollowup
2025-07-25T00:13:30.492 60881.00938069553 1453 252.00001525878898 -26.5650691986084 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:22:50.452 60940.34919504698 1883 107.99999237060499 -17.080560684204098 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:23:27.586 60940.349624843126 1982 109.665824890137 -14.7335939407349 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:24:04.824 60940.35005583634 1776 109.695854187012 -19.5345287322998 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:24:42.095 60940.35048720675 2081 111.293106079102 -12.415464401245101 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:25:19.433 60940.35091936279 1655 111.341201782227 -22.2673072814941 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:25:56.677 60940.35135043082 1865 111.350799560547 -17.2690448760986 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:26:33.808 60940.35178018934 1958 112.96591186523399 -14.9928150177002 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:27:11.048 60940.35221120273 1750 113.010353088379 -19.9860305786133 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:27:48.320 60940.35264258689 2054 114.54773712158199 -12.6975774765015 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:28:25.555 60940.3530735513 1849 114.62689208984399 -17.6964492797852 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:29:02.797 60940.35350459718 1625 114.69959259033199 -22.7171459197998 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:29:40.073 60940.35393603585 1930 116.20523071289101 -15.3900699615479 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:30:17.312 60940.354367033135 1718 116.32434844970699 -20.4116821289062 g 30.0 2.0 36.0 GWFollowup
2025-09-22T08:30:54.448 60940.3547968544 1808 117.898536682129 -18.0921955108643 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:22:50.452 60940.39086171365 1883 107.99999237060499 -17.080560684204098 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:23:27.596 60940.39129162112 1982 109.665824890137 -14.7335939407349 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:24:04.861 60940.3917229321 1776 109.695854187012 -19.5345287322998 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:24:42.159 60940.39215461778 2081 111.293106079102 -12.415464401245101 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:25:19.535 60940.392587215814 1655 111.341201782227 -22.2673072814941 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:25:56.810 60940.393018634066 1865 111.350799560547 -17.2690448760986 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:26:33.951 60940.39344850986 1958 112.96591186523399 -14.9928150177002 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:27:11.217 60940.39387982983 1750 113.010353088379 -19.9860305786133 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:27:48.516 60940.394311525786 2054 114.54773712158199 -12.6975774765015 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:28:25.774 60940.39474275698 1849 114.62689208984399 -17.6964492797852 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:29:03.045 60940.39517413313 1625 114.69959259033199 -22.7171459197998 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:29:40.352 60940.395605924874 1930 116.20523071289101 -15.3900699615479 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:30:17.615 60940.39603721396 1718 116.32434844970699 -20.4116821289062 g 30.0 2.0 36.0 GWFollowup
2025-09-22T09:30:54.766 60940.39646720202 1808 117.898536682129 -18.0921955108643 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:32:39.785 61013.18934936037 3413 95.8255081176758 17.2571640014648 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:33:16.814 61013.189777942134 3555 97.3117218017578 20.1133861541748 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:33:53.993 61013.19020824932 3302 97.3347015380859 14.7292699813843 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:34:31.173 61013.19063857437 3194 98.8241500854492 12.2103328704834 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:35:08.356 61013.19106893591 3437 98.8660888671875 17.532396316528303 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:35:45.616 61013.191500180685 3084 100.311004638672 9.70230579376221 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:36:22.879 61013.191931467 3558 100.355911254883 20.3633251190186 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:37:00.062 61013.19236182409 3318 100.382270812988 14.960791587829599 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:37:37.243 61013.19279216142 3207 101.883010864258 12.4005699157715 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:38:14.430 61013.19322257266 3457 101.90735626220699 17.7387924194336 g 30.0 2.0 36.0 GWFollowup
2025-12-04T04:38:51.485 61013.19365144313 3582 103.40875244140601 20.535329818725604 g 30.0 2.0 36.0 GWFollowup
