start_time mjd target ra decl filter exptime nexp duration proposals
2023-04-19T23:37:56.370 60053.98468021048 33 143.99983215332 -80.515510559082 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:38:33.489 60053.98510982099 8 144.000183105469 -85.2729110717773 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:29:16.150 60054.020325806276 26 59.1443367004395 -82.798713684082 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:29:53.324 60054.020756066195 11 71.9994888305664 -85.2728500366211 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:30:30.557 60054.02118700734 36 71.9997100830078 -80.5154724121094 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:31:07.712 60054.0216170323 55 79.81407165527341 -78.0668106079102 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:31:44.949 60054.02204802464 20 84.8551864624023 -82.7987442016602 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:32:22.099 60054.02247799274 38 91.14151000976558 -80.1996383666992 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:32:59.252 60054.02290800641 63 94.7931365966797 -77.5353698730469 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:33:36.573 60054.02333997055 6 107.99889373779301 -87.5685501098633 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:34:13.781 60054.02377060942 31 108.00000762939501 -81.9731979370117 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:34:50.932 60054.024200603286 49 108.00000762939501 -79.2196350097656 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:35:28.144 60054.02463129643 16 108.00015258789101 -84.7350616455078 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:36:05.316 60054.02506153171 67 121.20672607421899 -77.5353622436523 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:36:42.470 60054.02549155351 44 124.858329772949 -80.1996078491211 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:37:19.620 60054.02592152578 24 131.144607543945 -82.79872131347659 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:37:56.756 60054.026351342654 33 143.99983215332 -80.515510559082 g 30.0 2.0 36.0 GWFollowup
2023-04-20T00:38:33.809 60054.026780198124 8 144.000183105469 -85.2729110717773 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:12:32.747 60612.00871235052 3204 317.882965087891 12.4005680084229 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:13:09.883 60612.00914216318 3458 317.907348632812 17.738843917846697 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:13:47.044 60612.00957226447 3585 319.408721923828 20.5353393554688 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:14:24.167 60612.0100019282 3341 319.428436279297 15.123533248901401 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:15:01.277 60612.0104314477 3224 320.941162109375 12.5208005905151 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:15:38.399 60612.01086110116 3464 320.952239990234 17.866907119751 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:16:15.434 60612.01128975048 3115 322.461700439453 9.93378925323486 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:16:52.597 60612.011719866954 3593 322.468658447266 20.622980117797898 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:17:29.707 60612.0121493872 3351 322.475860595703 15.2075901031494 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:18:06.826 60612.012579008835 3233 324.0 12.562006950378402 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:18:43.933 60612.013008487884 3475 324.000030517578 17.9104385375977 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:19:21.054 60612.01343812369 3355 325.524078369141 15.207653045654302 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:19:58.149 60612.013867464775 3595 325.53131103515597 20.6230411529541 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:20:35.270 60612.01429710484 3470 327.04779052734403 17.8669662475586 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:21:12.357 60612.014726357316 3230 327.058837890625 12.5208587646484 g 30.0 2.0 36.0 GWFollowup
2024-10-29T00:21:49.513 60612.01515640428 3345 328.571533203125 15.123594284057601 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:12:32.747 60612.05037901719 3204 317.882965087891 12.4005680084229 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:13:09.931 60612.05080938252 3458 317.907348632812 17.738843917846697 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:13:47.106 60612.051239657914 3585 319.408721923828 20.5353393554688 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:14:24.282 60612.05166992855 3341 319.428436279297 15.123533248901401 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:15:01.305 60612.05209844225 3224 320.941162109375 12.5208005905151 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:15:38.483 60612.05252874314 3464 320.952239990234 17.866907119751 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:16:15.659 60612.052959015105 3115 322.461700439453 9.93378925323486 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:16:52.907 60612.05339012284 3593 322.468658447266 20.622980117797898 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:17:30.077 60612.05382033509 3351 322.475860595703 15.2075901031494 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:18:07.121 60612.05424908749 3233 324.0 12.562006950378402 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:18:44.293 60612.05467931991 3475 324.000030517578 17.9104385375977 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:19:21.346 60612.055108175504 3355 325.524078369141 15.207653045654302 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:19:58.511 60612.05553831819 3595 325.53131103515597 20.6230411529541 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:20:35.570 60612.05596724308 3470 327.04779052734403 17.8669662475586 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:21:12.735 60612.05639739258 3230 327.058837890625 12.5208587646484 g 30.0 2.0 36.0 GWFollowup
2024-10-29T01:21:49.913 60612.056827693494 3345 328.571533203125 15.123594284057601 g 30.0 2.0 36.0 GWFollowup
2026-05-31T07:54:35.966 61191.32958294433 3835 298.946990966797 26.341543197631804 g 30.0 2.0 36.0 GWFollowup
2026-05-31T07:55:13.049 61191.33001214072 3958 299.78277587890597 29.407579421997102 g 30.0 2.0 36.0 GWFollowup
2026-05-31T07:55:50.175 61191.33044183579 3719 300.85986328125 23.8813533782959 g 30.0 2.0 36.0 GWFollowup
2026-05-31T07:56:27.269 61191.33087116495 3850 301.959075927734 26.9237422943115 g 30.0 2.0 36.0 GWFollowup
2026-05-31T07:57:04.385 61191.33130074711 3607 302.574096679688 21.4300384521484 g 30.0 2.0 36.0 GWFollowup
2026-05-31T07:57:41.487 61191.331730177655 3731 303.879119873047 24.415830612182603 g 30.0 2.0 36.0 GWFollowup
2026-05-31T07:58:18.573 61191.33215941168 3870 305.009124755859 27.4389476776123 g 30.0 2.0 36.0 GWFollowup
2026-05-31T07:58:55.701 61191.33258912842 3626 305.615325927734 21.9103889465332 g 30.0 2.0 36.0 GWFollowup
2026-05-31T07:59:32.793 61191.33301843843 3753 306.911163330078 24.889329910278303 g 30.0 2.0 36.0 GWFollowup
2026-05-31T08:00:09.872 61191.33344759233 3878 308.09820556640597 27.883548736572298 g 30.0 2.0 36.0 GWFollowup
2026-05-31T08:00:47.008 61191.33387740566 3646 308.64874267578097 22.338075637817397 g 30.0 2.0 36.0 GWFollowup
2026-05-31T08:01:24.091 61191.33430661143 3773 309.96685791015597 25.2946262359619 g 30.0 2.0 36.0 GWFollowup
2026-05-31T08:03:58.091 61191.33608901884 3835 298.946990966797 26.341543197631804 i 30.0 2.0 36.0 GWFollowup
2026-05-31T08:04:36.984 61191.33653916506 3958 299.78277587890597 29.407579421997102 i 30.0 2.0 36.0 GWFollowup
2026-05-31T08:05:14.098 61191.3369687277 3719 300.85986328125 23.8813533782959 i 30.0 2.0 36.0 GWFollowup
2026-05-31T08:05:51.200 61191.33739815215 3850 301.959075927734 26.9237422943115 i 30.0 2.0 36.0 GWFollowup
2026-05-31T08:06:28.303 61191.337827582574 3607 302.574096679688 21.4300384521484 i 30.0 2.0 36.0 GWFollowup
2026-05-31T08:07:05.414 61191.338257106036 3731 303.879119873047 24.415830612182603 i 30.0 2.0 36.0 GWFollowup
2026-05-31T08:07:42.509 61191.33868644253 3870 305.009124755859 27.4389476776123 i 30.0 2.0 36.0 GWFollowup
2026-05-31T08:08:19.625 61191.339116027695 3626 305.615325927734 21.9103889465332 i 30.0 2.0 36.0 GWFollowup
2026-05-31T08:08:56.726 61191.33954543912 3753 306.911163330078 24.889329910278303 i 30.0 2.0 36.0 GWFollowup
2026-05-31T08:09:33.814 61191.33997470161 3878 308.09820556640597 27.883548736572298 i 30.0 2.0 36.0 GWFollowup
2026-05-31T08:10:10.940 61191.340404397466 3646 308.64874267578097 22.338075637817397 i 30.0 2.0 36.0 GWFollowup
2026-05-31T08:10:48.033 61191.34083371224 3773 309.96685791015597 25.2946262359619 i 30.0 2.0 36.0 GWFollowup
2026-06-01T07:54:35.966 61192.32958294433 3835 298.946990966797 26.341543197631804 g 30.0 2.0 36.0 GWFollowup
2026-06-01T07:55:13.053 61192.33001218437 3958 299.78277587890597 29.407579421997102 g 30.0 2.0 36.0 GWFollowup
2026-06-01T07:55:50.174 61192.33044182589 3719 300.85986328125 23.8813533782959 g 30.0 2.0 36.0 GWFollowup
2026-06-01T07:56:27.271 61192.330871196005 3850 301.959075927734 26.9237422943115 g 30.0 2.0 36.0 GWFollowup
2026-06-01T07:57:04.382 61192.33130071729 3607 302.574096679688 21.4300384521484 g 30.0 2.0 36.0 GWFollowup
2026-06-01T07:57:41.488 61192.33173018766 3731 303.879119873047 24.415830612182603 g 30.0 2.0 36.0 GWFollowup
2026-06-01T07:58:18.578 61192.3321594658 3870 305.009124755859 27.4389476776123 g 30.0 2.0 36.0 GWFollowup
2026-06-01T07:58:55.701 61192.33258912948 3626 305.615325927734 21.9103889465332 g 30.0 2.0 36.0 GWFollowup
2026-06-01T07:59:32.797 61192.33301848303 3753 306.911163330078 24.889329910278303 g 30.0 2.0 36.0 GWFollowup
2026-06-01T08:00:09.880 61192.33344768377 3878 308.09820556640597 27.883548736572298 g 30.0 2.0 36.0 GWFollowup
2026-06-01T08:00:47.012 61192.33387744961 3646 308.64874267578097 22.338075637817397 g 30.0 2.0 36.0 GWFollowup
2026-06-01T08:01:24.099 61192.33430670228 3773 309.96685791015597 25.2946262359619 g 30.0 2.0 36.0 GWFollowup
2026-06-01T08:03:58.099 61192.33608910968 3835 298.946990966797 26.341543197631804 i 30.0 2.0 36.0 GWFollowup
2026-06-01T08:04:35.194 61192.336518446034 3958 299.78277587890597 29.407579421997102 i 30.0 2.0 36.0 GWFollowup
2026-06-01T08:05:14.085 61192.33696858137 3719 300.85986328125 23.8813533782959 i 30.0 2.0 36.0 GWFollowup
2026-06-01T08:05:51.191 61192.337398043135 3850 301.959075927734 26.9237422943115 i 30.0 2.0 36.0 GWFollowup
2026-06-01T08:06:28.288 61192.337827403 3607 302.574096679688 21.4300384521484 i 30.0 2.0 36.0 GWFollowup
2026-06-01T08:07:05.402 61192.33825696307 3731 303.879119873047 24.415830612182603 i 30.0 2.0 36.0 GWFollowup
2026-06-01T08:07:42.500 61192.33868633957 3870 305.009124755859 27.4389476776123 i 30.0 2.0 36.0 GWFollowup
2026-06-01T08:08:19.611 61192.33911586448 3626 305.615325927734 21.9103889465332 i 30.0 2.0 36.0 GWFollowup
2026-06-01T08:08:56.715 61192.33954531576 3753 306.911163330078 24.889329910278303 i 30.0 2.0 36.0 GWFollowup
2026-06-01T08:09:33.807 61192.339974620474 3878 308.09820556640597 27.883548736572298 i 30.0 2.0 36.0 GWFollowup
2026-06-01T08:10:10.928 61192.340404262904 3646 308.64874267578097 22.338075637817397 i 30.0 2.0 36.0 GWFollowup
2026-06-01T08:10:48.025 61192.34083362032 3773 309.96685791015597 25.2946262359619 i 30.0 2.0 36.0 GWFollowup
2026-09-16T23:32:23.710 61299.98082997536 1213 308.14117431640597 -32.992000579834 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:33:00.967 61299.981261193745 1330 309.10791015625 -29.966253280639602 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:33:38.214 61299.98169229589 1444 310.040863037109 -26.9237270355225 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:34:15.642 61299.98212549078 1115 310.61138916015597 -35.441619873046896 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:34:52.895 61299.98255665165 1225 311.36224365234403 -32.4590873718262 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:35:30.142 61299.98298776001 1338 312.217254638672 -29.4075756072998 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:36:07.381 61299.98341876524 1459 313.053009033203 -26.3415374755859 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:36:44.794 61299.983851782636 1125 313.957763671875 -34.8200035095215 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:37:22.036 61299.984282825644 1231 314.535736083984 -31.850397109985398 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:37:59.275 61299.98471383656 1370 315.285186767578 -28.7785797119141 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:38:36.507 61299.98514475227 1503 316.035797119141 -25.698270797729503 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:39:13.967 61299.985578319945 1065 316.984100341797 -36.910026550293004 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:39:51.198 61299.986009241176 1175 317.284576416016 -34.0790863037109 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:40:28.431 61299.98644016994 1286 317.666381835938 -31.1618347167969 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:41:05.663 61299.98687109599 1406 318.323486328125 -28.079029083252 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:41:42.972 61299.98730291751 1201 320.626342773438 -33.146598815918004 g 30.0 2.0 36.0 GWFollowup
2026-09-16T23:42:20.192 61299.9877337045 1312 320.78204345703097 -30.352933883667003 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:32:23.710 61300.02249664202 1213 308.14117431640597 -32.992000579834 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:33:01.071 61300.02292906011 1330 309.10791015625 -29.966253280639602 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:33:38.407 61300.023361195395 1444 310.040863037109 -26.9237270355225 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:34:15.981 61300.02379607457 1115 310.61138916015597 -35.441619873046896 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:34:53.320 61300.02422824451 1225 311.36224365234403 -32.4590873718262 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:35:30.655 61300.02466035505 1338 312.217254638672 -29.4075756072998 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:36:07.969 61300.025092228985 1459 313.053009033203 -26.3415374755859 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:36:45.505 61300.02552668265 1125 313.957763671875 -34.8200035095215 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:37:22.822 61300.02595858724 1231 314.535736083984 -31.850397109985398 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:38:00.135 61300.0263904491 1370 315.285186767578 -28.7785797119141 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:38:37.430 61300.0268221059 1503 316.035797119141 -25.698270797729503 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:39:15.012 61300.02725708501 1065 316.984100341797 -36.910026550293004 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:39:52.303 61300.02768869611 1175 317.284576416016 -34.0790863037109 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:40:29.600 61300.028120367075 1286 317.666381835938 -31.1618347167969 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:41:06.895 61300.028552030344 1406 318.323486328125 -28.079029083252 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:41:44.278 61300.02898469644 1201 320.626342773438 -33.146598815918004 g 30.0 2.0 36.0 GWFollowup
2026-09-17T00:42:21.552 61300.02941610743 1312 320.78204345703097 -30.352933883667003 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:32:04.830 61356.23061145854 1234 98.53570556640621 -31.8503952026367 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:32:42.070 61356.23104247916 1365 99.2851943969727 -28.7786426544189 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:33:19.302 61356.231473403255 1506 100.035789489746 -25.698266983032198 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:33:56.701 61356.23190626576 1174 101.28460693359399 -34.079109191894496 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:34:33.934 61356.23233719851 1285 101.666435241699 -31.161840438842802 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:35:11.166 61356.23276812804 1405 102.323501586914 -28.079040527343803 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:35:48.389 61356.23319895136 1528 103.03817749023399 -25.0187683105469 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:36:25.831 61356.23363230654 1098 104.506149291992 -35.9013214111328 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:37:03.053 61356.23406311308 1204 104.626358032227 -33.1465873718262 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:37:40.274 61356.23449391256 1315 104.782035827637 -30.3529319763184 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:38:17.498 61356.23492474545 1433 105.397720336914 -27.292747497558604 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:38:54.536 61356.23535342891 1454 107.999984741211 -26.5650691986084 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:39:31.899 61356.23578586574 1129 107.99999237060499 -34.591869354248 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:40:09.114 61356.23621659881 1241 107.99999237060499 -31.829948425293 g 30.0 2.0 36.0 GWFollowup
2026-11-12T05:40:46.330 61356.23664734161 1346 108.000030517578 -28.996484756469698 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:32:04.830 61356.2722781252 1234 98.53570556640621 -31.8503952026367 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:32:42.145 61356.27271001176 1365 99.2851943969727 -28.7786426544189 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:33:19.442 61356.273141690115 1506 100.035789489746 -25.698266983032198 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:33:56.950 61356.27357580542 1174 101.28460693359399 -34.079109191894496 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:34:34.247 61356.27400748482 1285 101.666435241699 -31.161840438842802 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:35:11.543 61356.27443915744 1405 102.323501586914 -28.079040527343803 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:35:48.822 61356.27487062596 1528 103.03817749023399 -25.0187683105469 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:36:26.370 61356.27530521299 1098 104.506149291992 -35.9013214111328 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:37:03.645 61356.27573662792 1204 104.626358032227 -33.1465873718262 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:37:40.921 61356.27616806494 1315 104.782035827637 -30.3529319763184 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:38:18.200 61356.27659954195 1433 105.397720336914 -27.292747497558604 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:38:55.257 61356.27702843335 1454 107.999984741211 -26.5650691986084 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:39:32.699 61356.277461789396 1129 107.99999237060499 -34.591869354248 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:40:09.961 61356.27789306771 1241 107.99999237060499 -31.829948425293 g 30.0 2.0 36.0 GWFollowup
2026-11-12T06:40:47.226 61356.2783243723 1346 108.000030517578 -28.996484756469698 g 30.0 2.0 36.0 GWFollowup
2027-07-30T23:59:31.248 61616.999667220356 293 161.482192993164 -62.8026466369629 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:00:08.486 61617.00009821733 203 165.230819702148 -67.520393371582 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:00:45.667 61617.00052855228 253 166.803558349609 -64.78262329101561 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:01:22.850 61617.00095891068 308 168.05538940429702 -62.0211906433105 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:02:00.035 61617.001389289006 376 169.06591796875 -59.2422065734863 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:02:37.390 61617.0018216411 176 172.024108886719 -69.3449859619141 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:03:14.572 61617.00225199218 218 172.948318481445 -66.5713653564453 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:03:51.757 61617.00268237016 265 173.671035766602 -63.7821464538574 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:04:28.943 61617.00311277137 337 174.247009277344 -60.981227874755895 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:05:06.132 61617.00354319108 402 174.712219238281 -58.1731491088867 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:05:43.494 61617.00397562642 197 180.0 -68.1245040893555 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:06:20.681 61617.00440602915 251 180.0 -65.32232666015621 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:06:57.870 61617.0048364582 302 180.0 -62.51069641113279 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:07:35.061 61617.005266909066 362 180.0 -59.69267272949221 g 30.0 2.0 36.0 GWFollowup
2027-07-31T00:08:12.221 61617.00569700202 336 185.752990722656 -60.981227874755895 g 30.0 2.0 36.0 GWFollowup
